time,addbrev_r,addlong_r,addmagDist_r,addmagIsch_r,addmagMid_r,addmagProx_r,bflh_r,bfsh_r,edl_r,ehl_r,fdl_r,fhl_r,gaslat_r,gasmed_r,glmax1_r,glmax2_r,glmax3_r,glmed1_r,glmed2_r,glmed3_r,glmin1_r,glmin2_r,glmin3_r,grac_r,iliacus_r,perbrev_r,perlong_r,piri_r,psoas_r,recfem_r,sart_r,semimem_r,semiten_r,soleus_r,tfl_r,tibant_r,tibpost_r,vasint_r,vaslat_r,vasmed_r,addbrev_l,addlong_l,addmagDist_l,addmagIsch_l,addmagMid_l,addmagProx_l,bflh_l,bfsh_l,edl_l,ehl_l,fdl_l,fhl_l,gaslat_l,gasmed_l,glmax1_l,glmax2_l,glmax3_l,glmed1_l,glmed2_l,glmed3_l,glmin1_l,glmin2_l,glmin3_l,grac_l,iliacus_l,perbrev_l,perlong_l,piri_l,psoas_l,recfem_l,sart_l,semimem_l,semiten_l,soleus_l,tfl_l,tibant_l,tibpost_l,vasint_l,vaslat_l,vasmed_l
0.5333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027476996199614273,0.02118053715640317,0.0,0.0,0.0,0.0,0.025985580548327912,0.02164383472990147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020384882219922424,0.0,0.0,0.0,0.0,0.0,-0.04021623875040192,0.013235939804266779,0.029662270972090433,0.035727527341532,0.0,-0.012940722701576743,0.0,0.0,-0.03990840207288533,-0.034635499010309434,-0.03805846392045877
0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02747633964577078,0.021180543886257147,0.0,0.0,0.0,0.0,0.025985440206172557,0.02164376766579669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020384627676822576,0.0,0.0,0.0,0.0,0.0,-0.040216876753751976,0.013235930060255542,0.02966195261884703,0.03572650706919303,0.0,-0.012940714676865856,0.0,0.0,-0.03990839945931525,-0.034635496351783035,-0.03805846205396035
0.5666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027476311592089877,0.02118055541203433,0.0,0.0,0.0,0.0,0.025985304725550315,0.021643792289375564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020383930457320697,0.0,0.0,0.0,0.0,0.0,-0.04021894217279443,0.013235913372356816,0.029662258288612162,0.035726207188985344,0.0,-0.012940700933466366,0.0,0.0,-0.03990839498321269,-0.03463549179868407,-0.038058458857314924
0.5833333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02747848559176359,0.021180560792394477,0.0,0.0,0.0,0.0,0.02598498725134845,0.021643852261266396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02038448473370054,0.0,0.0,0.0,0.0,0.0,-0.040224846703195746,0.013235905582271914,0.029664581553732312,0.035728838175979695,0.0,-0.012940694517893137,0.0,0.0,-0.039908392893711356,-0.0346354896732424,-0.03805845736507832
0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027484412329608222,0.0211805599866838,0.0,0.0,0.0,0.0,0.025984429401608902,0.02164388975798038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02038842137266496,0.0,0.0,0.0,0.0,0.0,-0.040236247392143085,0.013235906748838691,0.02967017144691001,0.03573666707741313,0.0,-0.012940695478627034,0.0,0.0,-0.0399083932066161,-0.03463548999152798,-0.03805845758854013
0.6166667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027494320431737697,0.02118055729562537,0.0,0.0,0.0,0.0,0.02598373006904018,0.021643871966050405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020396740815126484,0.0,0.0,0.0,0.0,0.0,-0.04025266893965298,0.013235910645152005,0.029679093688293804,0.035750150636179416,0.0,-0.012940698687461177,0.0,0.0,-0.03990839425170666,-0.03463549105459651,-0.038058458334903775
0.6333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02750631693016325,0.021180555736497398,0.0,0.0,0.0,0.0,0.02598302976192979,0.021643801266972924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02040789552728281,0.0,0.0,0.0,0.0,0.0,-0.04027131316060504,0.013235912902574233,0.029689696758017834,0.035766687407235716,0.0,-0.01294070054657527,0.0,0.0,-0.03990839485720483,-0.03463549167050861,-0.03805845876732583
0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027517479930272808,0.021180555713231058,0.0,0.0,0.0,0.0,0.025982377283838926,0.02164370086329572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020418593620892395,0.0,0.0,0.0,0.0,0.0,-0.04028880825433867,0.013235912936261982,0.029699585675835527,0.035782100733342946,0.0,-0.012940700574317749,0.0,0.0,-0.0399083948662407,-0.03463549167970048,-0.038058458773778336
0.6666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027525859343300513,0.021180556313882448,0.0,0.0,0.0,0.0,0.02598171266441669,0.02164358971496138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02042624029737259,0.0,0.0,0.0,0.0,0.0,-0.040303232277919335,0.013235912066593258,0.029707214954422557,0.03579354036546268,0.0,-0.012940699858096753,0.0,0.0,-0.039908394632972854,-0.034635491442420306,-0.03805845860718675
0.6833333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027531100102977914,0.021180556742244505,0.0,0.0,0.0,0.0,0.025980950985865493,0.021643471800666215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020430213675975743,0.0,0.0,0.0,0.0,0.0,-0.04031423657011577,0.013235911446377768,0.02971230294754565,0.035800472685015135,0.0,-0.012940699347315683,0.0,0.0,-0.03990839446661721,-0.0346354912732029,-0.03805845848838344
0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027533774691438962,0.02118055680351599,0.0,0.0,0.0,0.0,0.025980035337529808,0.0216433387620093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020431334385708273,0.0,0.0,0.0,0.0,0.0,-0.040322223664535806,0.013235911357665418,0.02971527710074329,0.035803749669994195,0.0,-0.01294069927425556,0.0,0.0,-0.03990839444282167,-0.03463549124899751,-0.03805845847138857
0.7166667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02753479425143422,0.021180556676786675,0.0,0.0,0.0,0.0,0.02597895766363774,0.021643179616940875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020430978710494464,0.0,0.0,0.0,0.0,0.0,-0.04032788425666313,0.013235911541152012,0.02971682712306865,0.03580473039293216,0.0,-0.012940699425367859,0.0,0.0,-0.03990839449203879,-0.034635491299060996,-0.03805845850653726
0.7333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02753491191554313,0.021180556564107753,0.0,0.0,0.0,0.0,0.02597781163620223,0.02164299539632999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02043032177988364,0.0,0.0,0.0,0.0,0.0,-0.040331386082775464,0.013235911704298145,0.02971745990015669,0.03580457203563139,0.0,-0.012940699559727311,0.0,0.0,-0.03990839453579827,-0.034635491343573646,-0.038058458537789844
0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027534183459029516,0.02118055653561832,0.0,0.0,0.0,0.0,0.025977822737637404,0.021642798527612382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020429606104670393,0.0,0.0,0.0,0.0,0.0,-0.040331729927809076,0.013235911745547118,0.02971705275297818,0.03580344913540206,0.0,-0.01294069959369831,0.0,0.0,-0.039908394546860904,-0.034635491354827214,-0.038058458545689254
0.7666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0275319480292492,0.021180556560320023,0.0,0.0,0.0,0.0,0.025976947221649897,0.021642712432695412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020427944595432648,0.0,0.0,0.0,0.0,0.0,-0.04032756959188935,0.013235911709781785,0.029714970015915356,0.03580044735526818,0.0,-0.012940699564243558,0.0,0.0,-0.03990839453726773,-0.034635491345069686,-0.038058458538838616
0.7833333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02752737575525369,0.021180556588830102,0.0,0.0,0.0,0.0,0.025976187451077548,0.02164250426030018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020423968868784996,0.0,0.0,0.0,0.0,0.0,-0.04031848411172898,0.013235911668503776,0.029710614498444202,0.035794302398067634,0.0,-0.012940699530248321,0.0,0.0,-0.03990839452619592,-0.03463549133380628,-0.0380584585309318
0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027520064452228203,0.02118055659895188,0.0,0.0,0.0,0.0,0.025975484378333,0.021642313000672236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020416873973629165,0.0,0.0,0.0,0.0,0.0,-0.04030518821383177,0.013235911653848452,0.02970384358130626,0.03578432173506367,0.0,-0.012940699518178878,0.0,0.0,-0.03990839452226581,-0.03463549132980867,-0.03805845852812468
0.8166667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027510523521541402,0.021180556594734907,0.0,0.0,0.0,0.0,0.025974876426051428,0.021642183112988305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020407274165683487,0.0,0.0,0.0,0.0,0.0,-0.040289219619489655,0.01323591165995384,0.029695227843708875,0.03577116825755756,0.0,-0.012940699523207177,0.0,0.0,-0.03990839452390259,-0.03463549133147441,-0.038058458529293626
0.8333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027500713685512497,0.0211805565877873,0.0,0.0,0.0,0.0,0.025974444228731138,0.021642149910805573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02039758776996364,0.0,0.0,0.0,0.0,0.0,-0.04027341027196048,0.013235911670013277,0.029686467424086715,0.03575762174874553,0.0,-0.01294069953149236,0.0,0.0,-0.03990839452660218,-0.03463549133421782,-0.03805845853122136
0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027494023375649997,0.021180556584607584,0.0,0.0,0.0,0.0,0.02597422697155977,0.021642214728508063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020391453472068156,0.0,0.0,0.0,0.0,0.0,-0.040262323963806856,0.013235911674617407,0.029680445308420806,0.0357484560195887,0.0,-0.01294069953528268,0.0,0.0,-0.03990839452783494,-0.034635491335473494,-0.03805845853210324
0.8666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02749356518815035,0.021180556585137397,0.0,0.0,0.0,0.0,0.025974202987552198,0.021642351794314986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020391766891943625,0.0,0.0,0.0,0.0,0.0,-0.040260265103319995,0.013235911673849854,0.029679826555594212,0.035748001504971226,0.0,-0.01294069953465155,0.0,0.0,-0.039908394527629766,-0.03463549133526412,-0.03805845853195551
0.8833333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027499677359712475,0.02118055658676534,0.0,0.0,0.0,0.0,0.025974303751091957,0.02164251967483285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020398593183373982,0.0,0.0,0.0,0.0,0.0,-0.04026770071185696,0.013235911671492207,0.029684899807669175,0.03575670264331292,0.0,-0.012940699532709873,0.0,0.0,-0.03990839452699872,-0.03463549133462267,-0.038058458531504545
0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02750945504277777,0.021180556587691773,0.0,0.0,0.0,0.0,0.02597443673105458,0.02164266016411204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020409125619122552,0.0,0.0,0.0,0.0,0.0,-0.040280441286901586,0.013235911670151755,0.02969314943892364,0.03577051861191748,0.0,-0.012940699531605412,0.0,0.0,-0.039908394526637386,-0.03463549133425685,-0.038058458531247126
0.9166667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027518942165512678,0.021180556587694178,0.0,0.0,0.0,0.0,0.025974521830061652,0.021642712873782735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020419673362233375,0.0,0.0,0.0,0.0,0.0,-0.04029271762651451,0.013235911670147715,0.029701140136208816,0.03578396230557672,0.0,-0.012940699531602567,0.0,0.0,-0.039908394526637525,-0.03463549133425427,-0.03805845853124701
0.9333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02752508688912285,0.021180556587329216,0.0,0.0,0.0,0.0,0.025974518387765863,0.02164265415482331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020427076268383026,0.0,0.0,0.0,0.0,0.0,-0.04030007153800467,0.013235911670676328,0.029706220275045592,0.03579276941628309,0.0,-0.012940699532037133,0.0,0.0,-0.03990839452677883,-0.034635491334398444,-0.03805845853134728
0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027525475387856897,0.021180556587073487,0.0,0.0,0.0,0.0,0.02597441715666367,0.021642513502958732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020428177428181964,0.0,0.0,0.0,0.0,0.0,-0.040299178357381726,0.013235911671045986,0.029706323771889035,0.03579349047519632,0.0,-0.0129406995323431,0.0,0.0,-0.03990839452687878,-0.034635491334500945,-0.03805845853141922
0.9666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027517778290697736,0.021180556587039743,0.0,0.0,0.0,0.0,0.02597421867274323,0.021642342718813268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020419725492537264,0.0,0.0,0.0,0.0,0.0,-0.04028701762053489,0.013235911671095618,0.02969948708926904,0.03578276726166424,0.0,-0.012940699532382577,0.0,0.0,-0.039908394526891385,-0.034635491334513505,-0.03805845853142825
0.9833333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027501186790182423,0.02118055658711706,0.0,0.0,0.0,0.0,0.025973936804072173,0.021642182830028108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0204008453305262,0.0,0.0,0.0,0.0,0.0,-0.04026257594099312,0.013235911670983917,0.029685035048727368,0.03575946304014102,0.0,-0.012940699532290564,0.0,0.0,-0.03990839452686104,-0.03463549133448298,-0.03805845853140733
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027478066382644897,0.021180556587184523,0.0,0.0,0.0,0.0,0.025973611921689926,0.02164206483394209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020375189381231267,0.0,0.0,0.0,0.0,0.0,-0.04022909028787503,0.013235911670885479,0.02966499036566557,0.035727023916284684,0.0,-0.012940699532210786,0.0,0.0,-0.03990839452683604,-0.034635491334457015,-0.038058458531388846
1.0166667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027452860772847077,0.021180556587201103,0.0,0.0,0.0,0.0,0.02597328640227928,0.021642014250796617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020348945657405443,0.0,0.0,0.0,0.0,0.0,-0.04019276270822886,0.01323591167086163,0.029643170336312467,0.03569183339351677,0.0,-0.01294069953219023,0.0,0.0,-0.03990839452682799,-0.03463549133444985,-0.03805845853138427
1.0333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027429774708279477,0.02118055658718563,0.0,0.0,0.0,0.0,0.025972976294760586,0.021642032213139675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020327134313410038,0.0,0.0,0.0,0.0,0.0,-0.04015955111888945,0.013235911670883798,0.029623198359867216,0.03565983324956843,0.0,-0.012940699532209015,0.0,0.0,-0.03990839452683505,-0.03463549133445733,-0.03805845853138796
1.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02741255289493411,0.021180556587168387,0.0,0.0,0.0,0.0,0.025972713780427783,0.02164208276374882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0203130371423296,0.0,0.0,0.0,0.0,0.0,-0.04013454789447187,0.013235911670908821,0.02960826446281154,0.03563620703591593,0.0,-0.012940699532230308,0.0,0.0,-0.0399083945268416,-0.03463549133446313,-0.03805845853139221
1.0666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027405136273771825,0.021180556587162426,0.0,0.0,0.0,0.0,0.025972613741092596,0.021642116494357846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020309847084254453,0.0,0.0,0.0,0.0,0.0,-0.040122773835154876,0.01323591167091794,0.029601672581422406,0.035626405852239106,0.0,-0.012940699532237285,0.0,0.0,-0.03990839452684464,-0.03463549133446592,-0.03805845853139472
1.0833333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027410199734084043,0.021180556587165257,0.0,0.0,0.0,0.0,0.02597284051143898,0.021642110661450196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020320342081735495,0.0,0.0,0.0,0.0,0.0,-0.0401274603741569,0.013235911670912905,0.029605636511195247,0.03563419951726293,0.0,-0.012940699532233773,0.0,0.0,-0.03990839452684312,-0.03463549133446451,-0.038058458531393766
